,Assessor Neighborhood,Assessed Land Value,Closed Roll Year
0,Alamo Square,356275.88019966724,2007
1,Anza Vista,249759.90945674045,2007
2,Balboa Terrace,308412.9527027027,2007
3,Bayview,181096.93469198703,2007
4,Bayview Heights,128157.54028132993,2007
5,Bernal Heights,186774.85204855842,2007
6,Buena Vista Park,353209.28808864264,2007
7,Central Richmond,231047.90760869565,2007
8,Central Sunset,204738.03461668355,2007
9,Clarendon Heights,361970.7205882353,2007
10,Corona Heights,286211.34715960326,2007
11,Cow Hollow,420805.7726692209,2007
12,Croker Amazon,151060.19703243618,2007
13,Diamond Heights,196532.5650089874,2007
14,Downtown,272199.58462259726,2007
15,Duboce Triangle,358107.0816901408,2007
16,Eureka Valley/Dolores Heights,322382.81361636036,2007
17,Excelsior,148926.16874777025,2007
18,Financial District North,2644313.577484364,2007
19,Financial District South,1022518.3370267774,2007
20,Forest Hill,325625.2023233301,2007
21,Forest Hill Extension,249169.59742120345,2007
22,Forest Knolls,247007.47338403043,2007
23,Glen Park,222703.16558068225,2007
24,Golden Gate Heights,213019.63340724315,2007
25,Haight Ashbury,266865.43731019524,2007
26,Hayes Valley,296898.5125376128,2007
27,Hunters Point,131197.69852941178,2007
28,Ingleside,139956.0112244898,2007
29,Ingleside Heights,164813.58333333334,2007
30,Ingleside Terrace,227586.46102150538,2007
31,Inner Mission,248165.6992238981,2007
32,Inner Parkside,212443.68806699233,2007
33,Inner Richmond,260863.03295750218,2007
34,Inner Sunset,222422.6403229753,2007
35,Jordan Park/Laurel Heights,383009.94730941707,2007
36,Lake --The Presidio,336394.6742344245,2007
37,Lake Shore,267230.92893835617,2007
38,Lakeside,245602.35025380712,2007
39,Lone Mountain,234451.0435383552,2007
40,Lower Pacific Heights,290080.6552486188,2007
41,Marina,417058.44953789277,2007
42,Merced Heights,145706.93756194253,2007
43,Merced Manor,264933.28115942026,2007
44,Midtown Terrace,185137.00106496274,2007
45,Miraloma Park,212973.6944,2007
46,Mission Bay,571093.454719144,2007
47,Mission Dolores,263433.66263736266,2007
48,Mission Terrace,158993.29662317727,2007
49,Monterey Heights,373488.92698412697,2007
50,Mount Davidson Manor,228722.6342105263,2007
51,Nob Hill,349129.7181308411,2007
52,Noe Valley,281727.5400770038,2007
53,North Beach,293967.7918948521,2007
54,North Waterfront,623742.204735376,2007
55,Oceanview,152415.27805178793,2007
56,Outer Mission,140347.00419874038,2007
57,Outer Parkside,168398.28990037116,2007
58,Outer Richmond,213832.72330208097,2007
59,Outer Sunset,182392.9592811647,2007
60,Pacific Heights,573531.9428062537,2007
61,Park North,279193.2472840145,2007
62,Parkside,178630.78761061947,2007
63,Parnassus/Ashbury Heights,338432.75235700817,2007
64,Pine Lake Park,226931.2711864407,2007
65,Portola,142945.8335477232,2007
66,Potrero Hill,266698.8692493947,2007
67,Presidio Heights,791806.2295918367,2007
68,Russian Hill,295948.9109368717,2007
69,Sea Cliff,705068.3671128107,2007
70,Sherwood Forest,276805.933908046,2007
71,Silver Terrace,112617.39558058926,2007
72,South Beach,506311.4845053635,2007
73,South of Market,416269.4675925926,2007
74,St. Francis Wood,502566.21023766,2007
75,Stonestown,1155274.4307692307,2007
76,Sunnyside,175818.58480894688,2007
77,Telegraph Hill,354967.2336039975,2007
78,Twin Peaks,254838.8610747051,2007
79,Union Square,490166.69696969696,2007
80,Van Ness/ Civic Center,253044.63138967377,2007
81,Visitacion Valley,131492.66321779616,2007
82,West Portal,260392.23076923078,2007
83,Western Addition,293563.91433146514,2007
84,Westwood Highlands,237474.7556675063,2007
85,Westwood Park,199627.01408450704,2007
86,Yerba Buena,158940.68042182486,2007
87,Alamo Square,384701.68595041323,2008
88,Anza Vista,321615.8537074148,2008
89,Balboa Terrace,341652.47297297296,2008
90,Bayview,192396.60304990757,2008
91,Bayview Heights,136129.1708253359,2008
92,Bernal Heights,205277.04945262364,2008
93,Buena Vista Park,374901.2096551724,2008
94,Central Richmond,247029.23992285438,2008
95,Central Sunset,217938.45816464236,2008
96,Clarendon Heights,397805.38032786886,2008
97,Corona Heights,317710.05424954795,2008
98,Cow Hollow,451936.56223893067,2008
99,Croker Amazon,157757.3702553485,2008
100,Diamond Heights,208914.23123123124,2008
101,Downtown,310493.8238544785,2008
102,Duboce Triangle,385705.04608938546,2008
103,Eureka Valley/Dolores Heights,348609.3340184995,2008
104,Excelsior,157575.18887105404,2008
105,Financial District North,3178290.3363136174,2008
106,Financial District South,1057585.1311475409,2008
107,Forest Hill,353934.7029126214,2008
108,Forest Hill Extension,265819.05706134095,2008
109,Forest Knolls,283995.83269961976,2008
110,Glen Park,249422.46846153846,2008
111,Golden Gate Heights,225021.9903917221,2008
112,Haight Ashbury,295156.807145932,2008
113,Hayes Valley,330275.8949454906,2008
114,Hunters Point,136930.17453069508,2008
115,Ingleside,149648.67548321464,2008
116,Ingleside Heights,175069.85104166667,2008
117,Ingleside Terrace,247797.71774193548,2008
118,Inner Mission,279301.11703682056,2008
119,Inner Parkside,228313.57780879273,2008
120,Inner Richmond,274579.25657894736,2008
121,Inner Sunset,242565.39280469896,2008
122,Jordan Park/Laurel Heights,419160.71380846325,2008
123,Lake --The Presidio,357013.4722654225,2008
124,Lake Shore,282757.0068493151,2008
125,Lakeside,262281.65084745764,2008
126,Lone Mountain,256493.0805785124,2008
127,Lower Pacific Heights,316623.13984743913,2008
128,Marina,457094.15845588234,2008
129,Merced Heights,153802.2418235877,2008
130,Merced Manor,284403.3101449275,2008
131,Midtown Terrace,203228.3191940615,2008
132,Miraloma Park,232019.6656,2008
133,Mission Bay,591989.7807153966,2008
134,Mission Dolores,297949.1154672395,2008
135,Mission Terrace,170775.17229470453,2008
136,Monterey Heights,397707.4253968254,2008
137,Mount Davidson Manor,242604.43289473685,2008
138,Nob Hill,381072.7332345313,2008
139,Noe Valley,317285.9754558205,2008
140,North Beach,316533.09549945116,2008
141,North Waterfront,707188.8119777159,2008
142,Oceanview,166156.036877689,2008
143,Outer Mission,150308.7890516039,2008
144,Outer Parkside,182485.1330472103,2008
145,Outer Richmond,226697.06983112733,2008
146,Outer Sunset,192073.07426754484,2008
147,Pacific Heights,647567.0436069455,2008
148,Park North,306418.8118609407,2008
149,Parkside,194502.498364441,2008
150,Parnassus/Ashbury Heights,366420.67084639496,2008
151,Pine Lake Park,244227.20096852302,2008
152,Portola,152173.85140355394,2008
153,Potrero Hill,279777.89447983017,2008
154,Presidio Heights,886748.9436379164,2008
155,Russian Hill,286934.51631617115,2008
156,Sea Cliff,791171.7066666667,2008
157,Sherwood Forest,301015.1120689655,2008
158,Silver Terrace,123480.83549783549,2008
159,South Beach,519755.2089634314,2008
160,South of Market,450773.2969126341,2008
161,St. Francis Wood,535346.7714808044,2008
162,Stonestown,1169639.2861538462,2008
163,Sunnyside,189017.77958993477,2008
164,Telegraph Hill,380847.1625,2008
165,Twin Peaks,270375.05620915035,2008
166,Union Square,532121.0262409105,2008
167,Van Ness/ Civic Center,282707.30739599385,2008
168,Visitacion Valley,139737.33764553687,2008
169,West Portal,278734.8713272543,2008
170,Western Addition,321220.25100240577,2008
171,Westwood Highlands,254955.66246851385,2008
172,Westwood Park,215511.85289514868,2008
173,Yerba Buena,172196.6880146386,2008
174,Alamo Square,399153.25611745514,2009
175,Anza Vista,331171.11706349207,2009
176,Balboa Terrace,371521.1925675676,2009
177,Bayview,210800.5011547344,2009
178,Bayview Heights,137386.11011523686,2009
179,Bernal Heights,217385.8119819141,2009
180,Buena Vista Park,392689.32060027285,2009
181,Central Richmond,261077.27766059444,2009
182,Central Sunset,229350.29253077053,2009
183,Clarendon Heights,424246.61211129295,2009
184,Corona Heights,327748.89707187226,2009
185,Cow Hollow,489572.1114357262,2009
186,Croker Amazon,159612.8702553485,2009
187,Diamond Heights,221040.57579388857,2009
188,Downtown,329859.43511972635,2009
189,Duboce Triangle,407273.82344827586,2009
190,Eureka Valley/Dolores Heights,370905.47554763115,2009
191,Excelsior,160484.7437766714,2009
192,Financial District North,3321722.2652501715,2009
193,Financial District South,1350745.088591184,2009
194,Forest Hill,365838.6436222006,2009
195,Forest Hill Extension,281964.0459770115,2009
196,Forest Knolls,301677.92395437264,2009
197,Glen Park,260265.16945288755,2009
198,Golden Gate Heights,234461.02999268472,2009
199,Haight Ashbury,317740.4931271478,2009
200,Hayes Valley,347530.61773399013,2009
201,Hunters Point,166666.21146044624,2009
202,Ingleside,154299.3630346232,2009
203,Ingleside Heights,171700.496875,2009
204,Ingleside Terrace,264000.64919354836,2009
205,Inner Mission,295459.73843262,2009
206,Inner Parkside,242108.94769874477,2009
207,Inner Richmond,295527.58142857143,2009
208,Inner Sunset,258011.27679222357,2009
209,Jordan Park/Laurel Heights,430675.45059717697,2009
210,Lake --The Presidio,386006.08411214955,2009
211,Lake Shore,295040.14469178085,2009
212,Lakeside,270766.706779661,2009
213,Lone Mountain,272615.4628610729,2009
214,Lower Pacific Heights,341782.3633741889,2009
215,Marina,498067.8305830583,2009
216,Merced Heights,156488.13379583746,2009
217,Merced Manor,295937.62028985505,2009
218,Midtown Terrace,215654.79064824653,2009
219,Miraloma Park,243384.60046948356,2009
220,Mission Bay,618096.2479976268,2009
221,Mission Dolores,316692.9968304279,2009
222,Mission Terrace,176389.65209052552,2009
223,Monterey Heights,419412.0444444445,2009
224,Mount Davidson Manor,257281.88815789475,2009
225,Nob Hill,402595.6840354767,2009
226,Noe Valley,342367.3590948651,2009
227,North Beach,349707.2112211221,2009
228,North Waterfront,673014.7569269522,2009
