,Assessor Neighborhood,Assessed Land Value,Closed Roll Year
0,Alamo Square,356275.88019966724,2007-01-01
1,Anza Vista,249759.90945674045,2007-01-01
2,Balboa Terrace,308412.9527027027,2007-01-01
3,Bayview,181096.93469198703,2007-01-01
4,Bayview Heights,128157.54028132993,2007-01-01
5,Bernal Heights,186774.85204855842,2007-01-01
6,Buena Vista Park,353209.28808864264,2007-01-01
7,Central Richmond,231047.90760869565,2007-01-01
8,Central Sunset,204738.03461668355,2007-01-01
9,Clarendon Heights,361970.7205882353,2007-01-01
10,Corona Heights,286211.34715960326,2007-01-01
11,Cow Hollow,420805.7726692209,2007-01-01
12,Croker Amazon,151060.19703243618,2007-01-01
13,Diamond Heights,196532.5650089874,2007-01-01
14,Downtown,272199.58462259726,2007-01-01
15,Duboce Triangle,358107.0816901408,2007-01-01
16,Eureka Valley/Dolores Heights,322382.81361636036,2007-01-01
17,Excelsior,148926.16874777025,2007-01-01
18,Financial District North,2644313.577484364,2007-01-01
19,Financial District South,1022518.3370267774,2007-01-01
20,Forest Hill,325625.2023233301,2007-01-01
21,Forest Hill Extension,249169.59742120345,2007-01-01
22,Forest Knolls,247007.47338403043,2007-01-01
23,Glen Park,222703.16558068225,2007-01-01
24,Golden Gate Heights,213019.63340724315,2007-01-01
25,Haight Ashbury,266865.43731019524,2007-01-01
26,Hayes Valley,296898.5125376128,2007-01-01
27,Hunters Point,131197.69852941178,2007-01-01
28,Ingleside,139956.0112244898,2007-01-01
29,Ingleside Heights,164813.58333333334,2007-01-01
30,Ingleside Terrace,227586.46102150538,2007-01-01
31,Inner Mission,248165.6992238981,2007-01-01
32,Inner Parkside,212443.68806699233,2007-01-01
33,Inner Richmond,260863.03295750218,2007-01-01
34,Inner Sunset,222422.6403229753,2007-01-01
35,Jordan Park/Laurel Heights,383009.94730941707,2007-01-01
36,Lake --The Presidio,336394.6742344245,2007-01-01
37,Lake Shore,267230.92893835617,2007-01-01
38,Lakeside,245602.35025380712,2007-01-01
39,Lone Mountain,234451.0435383552,2007-01-01
40,Lower Pacific Heights,290080.6552486188,2007-01-01
41,Marina,417058.44953789277,2007-01-01
42,Merced Heights,145706.93756194253,2007-01-01
43,Merced Manor,264933.28115942026,2007-01-01
44,Midtown Terrace,185137.00106496274,2007-01-01
45,Miraloma Park,212973.6944,2007-01-01
46,Mission Bay,571093.454719144,2007-01-01
47,Mission Dolores,263433.66263736266,2007-01-01
48,Mission Terrace,158993.29662317727,2007-01-01
49,Monterey Heights,373488.92698412697,2007-01-01
50,Mount Davidson Manor,228722.6342105263,2007-01-01
